"commentUrl","error","errorDescription","id","inputUrl","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","requestErrorMessages/0","text","timestamp","url"
"https://www.instagram.com/p/DUz6RNuE1sg/c/18193399684346382",,,"18193399684346382",,"0",,,,"17841401699680864",,"55352656",,,"false",,,"https://scontent-mia3-2.cdninstagram.com/v/t51.82787-19/706850957_18589837018056657_7348244372541065168_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=qzef8pCKzmUQ7kNvwF5GL-m&_nc_oc=AdoOY0H7tgBaQJ6h9ljpd787PoTMuE4pmJB3-Lzb4pViF2FzlmgzrKzD0V9lMnoIWKI&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af9aFllRGj7bVEDa6gQqQL4s8Epv6PnsVtkjOUF0sY3HSg&oe=6A28B1F4","fara_bi","https://scontent-mia3-2.cdninstagram.com/v/t51.82787-19/706850957_18589837018056657_7348244372541065168_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=qzef8pCKzmUQ7kNvwF5GL-m&_nc_oc=AdoOY0H7tgBaQJ6h9ljpd787PoTMuE4pmJB3-Lzb4pViF2FzlmgzrKzD0V9lMnoIWKI&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af9aFllRGj7bVEDa6gQqQL4s8Epv6PnsVtkjOUF0sY3HSg&oe=6A28B1F4","fara_bi","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Iya KL siang, skrg air ga nyala, daerah bibis Tama 1 atas, ya Allah koyo balek jaman biyen. Banyu metune nek bengi tok","2026-02-17T04:55:53.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/17874856377526783",,,"17874856377526783",,"0",,,,"17841455018222646",,"55141169940",,,"false",,,"https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/488168210_1638581867019102_4556142910994908364_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NDAuQzMifQ%3D%3D&_nc_ohc=71kvvY4Y4aoQ7kNvwGFngHg&_nc_oc=AdpKcoNOS5GA7oI012ZPFV24fFCVaD-tuxOS3-tX52ltYCUULSrLobt1OtnUoE4eRGs&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9UJOouFkQcAdJugeHW2oFYhPlwNX13UIhs4_6itkJw-A&oe=6A28B1C8","aryonolukito","https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/488168210_1638581867019102_4556142910994908364_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NDAuQzMifQ%3D%3D&_nc_ohc=71kvvY4Y4aoQ7kNvwGFngHg&_nc_oc=AdpKcoNOS5GA7oI012ZPFV24fFCVaD-tuxOS3-tX52ltYCUULSrLobt1OtnUoE4eRGs&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9UJOouFkQcAdJugeHW2oFYhPlwNX13UIhs4_6itkJw-A&oe=6A28B1C8","aryonolukito","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Kok GK ada discount lagi ya","2026-02-17T02:25:51.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/17953685802080191",,,"17953685802080191",,"0",,,,"17841478847150981",,"78807852238",,,"false",,,"https://scontent-mia5-1.cdninstagram.com/v/t51.82787-19/587538910_17843118258628239_7341851211524581359_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=KUCuYZs7NNMQ7kNvwEA0xZV&_nc_oc=AdqhkCyUCRZMZO-IWNbskGAT1INvLrb-Lto4jauDALqV6uoLhJyujonozXiRvLdXBlg&_nc_zt=24&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af8Ry1lOkkioEnUwcBJx8ZifGFJtUf6T6GcKb0HnxGzo_A&oe=6A288BA6","andriyan0583","https://scontent-mia5-1.cdninstagram.com/v/t51.82787-19/587538910_17843118258628239_7341851211524581359_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=KUCuYZs7NNMQ7kNvwEA0xZV&_nc_oc=AdqhkCyUCRZMZO-IWNbskGAT1INvLrb-Lto4jauDALqV6uoLhJyujonozXiRvLdXBlg&_nc_zt=24&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af8Ry1lOkkioEnUwcBJx8ZifGFJtUf6T6GcKb0HnxGzo_A&oe=6A288BA6","andriyan0583","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Bibis tama sudah hampir 2 minggu nyala tengah malam itu pun cm 2 jam mati lagi dan untuk hari ini sudah jam setengah 3 jg blm nyala... Gimana ini dampaknya sampai selama ini","2026-02-16T19:35:35.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/18094541069313145",,,"18094541069313145",,"0",,,,"17841404811155314",,"5002512371",,,"false",,,"https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/673870334_18373493497160372_6616681095290546516_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=euzlOtYkWUoQ7kNvwFfsUMO&_nc_oc=Adp53j3FkP8s-mJSvP-kxlOMB2Fmr7ubX8jG_3cdv6tPviW7Sj_Jv0HCKVeLdashHlw&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af_gajxFXHJYAaVE571JqM_wkTJPd1kTBrhoHFP9TpMSBA&oe=6A28803F","ayuandriani2607","https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/673870334_18373493497160372_6616681095290546516_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=euzlOtYkWUoQ7kNvwFfsUMO&_nc_oc=Adp53j3FkP8s-mJSvP-kxlOMB2Fmr7ubX8jG_3cdv6tPviW7Sj_Jv0HCKVeLdashHlw&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af_gajxFXHJYAaVE571JqM_wkTJPd1kTBrhoHFP9TpMSBA&oe=6A28803F","ayuandriani2607","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Kok blm klwr iya min daerah manukan.","2026-02-16T16:36:44.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/18392070454199477",,,"18392070454199477",,"0",,,,"17841407970042817",,"7942537668",,,"false",,,"https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/88424928_503258533721819_2787513266358714368_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40MzQuQzMifQ%3D%3D&_nc_ohc=6R0qgVO4r44Q7kNvwEwwNa4&_nc_oc=Adp-7Z8L6ZvNV1sSgNPx47oIgXqM2t83axIFE-sNxEM-MLjLBwjQ3QZgE63RClRvhkY&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_TROc-trT0AA2H_95ZSx6D5FT1uylXFrC1S2yfqkNQyg&oe=6A289B97","inditaanggraini","https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/88424928_503258533721819_2787513266358714368_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40MzQuQzMifQ%3D%3D&_nc_ohc=6R0qgVO4r44Q7kNvwEwwNa4&_nc_oc=Adp-7Z8L6ZvNV1sSgNPx47oIgXqM2t83axIFE-sNxEM-MLjLBwjQ3QZgE63RClRvhkY&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_TROc-trT0AA2H_95ZSx6D5FT1uylXFrC1S2yfqkNQyg&oe=6A289B97","inditaanggraini","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Min , sdh jm 11 belum nyala airnya","2026-02-16T16:02:32.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/17915969925277920",,,"17915969925277920",,"0",,,,"17841401233203602",,"1510569106",,,"false",,,"https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/10665641_347382988765925_434400056_a.jpg?_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=nzPsbnSMpmsQ7kNvwElox_M&_nc_oc=AdqmgUgKEwjQCF9DA3u4UUBpIkg28x-ahz0RJFN5HmAX8TmdTFrCMZGMQnlgLQNQsmo&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9QNlZOiAjpdLZBnz3lWKPvgY3tZmFlvM-yQJW4_GLiSQ&oe=6A28972D","mommy.cetta","https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/10665641_347382988765925_434400056_a.jpg?_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=nzPsbnSMpmsQ7kNvwElox_M&_nc_oc=AdqmgUgKEwjQCF9DA3u4UUBpIkg28x-ahz0RJFN5HmAX8TmdTFrCMZGMQnlgLQNQsmo&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9QNlZOiAjpdLZBnz3lWKPvgY3tZmFlvM-yQJW4_GLiSQ&oe=6A28972D","mommy.cetta","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Min.. sudah 9 jam belum mengalir airnya","2026-02-16T14:44:50.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/18087451547332783",,,"18087451547332783",,"0",,,,"17841402008111802",,"1934418937",,,"false",,,"https://scontent-mia3-2.cdninstagram.com/v/t51.75761-19/504008309_18487386445066938_4131175521073979924_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=nJZ1GlVLgioQ7kNvwGmPw-Z&_nc_oc=AdoNFX3NzGt1D-kdpEFjM8KdS8hbmDVvWA8DGRla8SHG7tOF2lzT87LHVWnVwPnZxsU&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af8RuMK9HQu2Xlit_oHLdL7z8b_IwP_wErBex2UegPDtsQ&oe=6A288E31","aininadhifaah","https://scontent-mia3-2.cdninstagram.com/v/t51.75761-19/504008309_18487386445066938_4131175521073979924_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=nJZ1GlVLgioQ7kNvwGmPw-Z&_nc_oc=AdoNFX3NzGt1D-kdpEFjM8KdS8hbmDVvWA8DGRla8SHG7tOF2lzT87LHVWnVwPnZxsU&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af8RuMK9HQu2Xlit_oHLdL7z8b_IwP_wErBex2UegPDtsQ&oe=6A288E31","aininadhifaah","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Update minn","2026-02-16T13:34:39.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/17911312581311914",,,"17911312581311914",,"0",,,,"17841478244401567",,"78412536146",,,"false",,,"https://scontent-mia5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwFSqoYX&_nc_oc=AdoBOqwr2cUIUW60lzVNZBa4jntRMXLD_v8nWuBtbWaK9Um1EibOUpW_LYY9Cq5Fsk0&_nc_zt=24&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af9gHtHqR_1NxjTs7UqRdWUR3IrZDJZA_6BWO-caYaAmsQ&oe=6A287FA2","ervina7740","https://scontent-mia5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwFSqoYX&_nc_oc=AdoBOqwr2cUIUW60lzVNZBa4jntRMXLD_v8nWuBtbWaK9Um1EibOUpW_LYY9Cq5Fsk0&_nc_zt=24&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af9gHtHqR_1NxjTs7UqRdWUR3IrZDJZA_6BWO-caYaAmsQ&oe=6A287FA2","ervina7740","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Tandes kidul gang 6 kok tidak nyala apa salurannya ikut ini ?","2026-02-16T13:32:58.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/18084656996182833",,,"18084656996182833",,"0",,,,"17841455509223363",,"55546906307",,,"false",,,"https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/324704330_711821947234465_5328711038824011471_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=LpQFVTL0luYQ7kNvwE_bXlG&_nc_oc=AdoXbnajQk6S-2CdqO9Bi1JD_zFDEPcgsr4pkx9j-3-tlw1LR0_25fJiTLidV0S5B5k&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9r5WDRuoJmXmB6H7O6pFkWNn1168bpE_hQv4vc5cz0Gg&oe=6A28A3AA","wahyu_agung_satrio_jati_","https://scontent-mia3-3.cdninstagram.com/v/t51.2885-19/324704330_711821947234465_5328711038824011471_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=LpQFVTL0luYQ7kNvwE_bXlG&_nc_oc=AdoXbnajQk6S-2CdqO9Bi1JD_zFDEPcgsr4pkx9j-3-tlw1LR0_25fJiTLidV0S5B5k&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9r5WDRuoJmXmB6H7O6pFkWNn1168bpE_hQv4vc5cz0Gg&oe=6A28A3AA","wahyu_agung_satrio_jati_","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Min kok belum nyala Manukan update dong min sudah sampai mana perbaikan nya","2026-02-16T13:03:30.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/18119606146592406",,,"18119606146592406",,"0",,,,"17841408171250825",,"8166600375",,,"false",,,"https://scontent-mia3-2.cdninstagram.com/v/t51.75761-19/510334225_18271897849272376_884699131254924057_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=PDBzb2qz_2gQ7kNvwFVAcIK&_nc_oc=AdpXFqNE_r_czDmWGmc6waLv7GXbnhpHNzy9kQPifUeYtRSZLRbyfH1UALR6HzwsZCY&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af9rOCmR30FA2B9gNUhKknEBYiHL5jelvN1uJYk8-e9PQQ&oe=6A28A6B0","glewogembel_elit93","https://scontent-mia3-2.cdninstagram.com/v/t51.75761-19/510334225_18271897849272376_884699131254924057_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=PDBzb2qz_2gQ7kNvwFVAcIK&_nc_oc=AdpXFqNE_r_czDmWGmc6waLv7GXbnhpHNzy9kQPifUeYtRSZLRbyfH1UALR6HzwsZCY&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af9rOCmR30FA2B9gNUhKknEBYiHL5jelvN1uJYk8-e9PQQ&oe=6A28A6B0","glewogembel_elit93","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Updet perbaikanNya sampai mana? 20.02 wib","2026-02-16T13:02:40.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/18167741008400348",,,"18167741008400348",,"0",,,,"17841445402165551",,"45484409405",,,"false",,,"https://scontent-mia5-1.cdninstagram.com/v/t51.82787-19/534436729_18071535239513406_8948176290859546285_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hsvUFm7NFcMQ7kNvwFlKDJ_&_nc_oc=Adphy15h6sCZlogKu6RnfwwHzt6BwtMFnqsW_L2BoS_d9bX-uKGVdz4WykS7brnqSCs&_nc_zt=24&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af8ar03woyzIkJkn8zUhEdIAwcz3vQiT0-wygyyv9WmuJQ&oe=6A2892EB","khsy_iif","https://scontent-mia5-1.cdninstagram.com/v/t51.82787-19/534436729_18071535239513406_8948176290859546285_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hsvUFm7NFcMQ7kNvwFlKDJ_&_nc_oc=Adphy15h6sCZlogKu6RnfwwHzt6BwtMFnqsW_L2BoS_d9bX-uKGVdz4WykS7brnqSCs&_nc_zt=24&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af8ar03woyzIkJkn8zUhEdIAwcz3vQiT0-wygyyv9WmuJQ&oe=6A2892EB","khsy_iif","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"min ini di balongsari sudah 2 mingguan kenapa ya air nya gk bisa naik ke lt 2 kalo siang, padahal biasanya lancar, terus juga kalo malem airnya baru naik jam 10an gitu, apa karena kebocoran ini min?","2026-02-16T12:10:53.000Z",
,"no_items","Empty or private data for provided input",,"https://www.instagram.com/pdamsuryasembada/p/DUreFBLk7MS/",,,,,,,,,,,,,,,,,,,,"HTTP 404 Not found",,,"https://www.instagram.com/pdamsuryasembada/p/DUreFBLk7MS/"
"https://www.instagram.com/p/DVQQlAoE4Tu/c/17885726163450230",,,"17885726163450230",,"0",,,,"17841462060449509",,"62076076681",,,"false",,,"https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/682758214_17955882186068682_1923642378968378475_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=s0_Pb_E_PHMQ7kNvwGNkGc0&_nc_oc=AdrOH3ZJRwhH29dHjV2-iH3bu58xOEN0QwZPfOxeRN5385dz75jJWRT-f-jm-67dCHg&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=QnO0_89Q6h7jKAvNZ_OPJw&_nc_ss=72689&oh=00_Af-mcrcaf-uFd6lM6qpYpBA-KcXtIK3V2sVlHcvtihtjTQ&oe=6A28AE34","puyucipuy","https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/682758214_17955882186068682_1923642378968378475_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=s0_Pb_E_PHMQ7kNvwGNkGc0&_nc_oc=AdrOH3ZJRwhH29dHjV2-iH3bu58xOEN0QwZPfOxeRN5385dz75jJWRT-f-jm-67dCHg&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=QnO0_89Q6h7jKAvNZ_OPJw&_nc_ss=72689&oh=00_Af-mcrcaf-uFd6lM6qpYpBA-KcXtIK3V2sVlHcvtihtjTQ&oe=6A28AE34","puyucipuy","https://www.instagram.com/pdamsuryasembada/reel/DVQQlAoE4Tu/",,,,"lucuu bgt editornya","2026-02-28T07:26:40.000Z",
"https://www.instagram.com/p/DVQQlAoE4Tu/c/18059681843369665",,,"18059681843369665",,"0",,,,"17841462060449509",,"62076076681",,,"false",,,"https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/682758214_17955882186068682_1923642378968378475_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=s0_Pb_E_PHMQ7kNvwGNkGc0&_nc_oc=AdrOH3ZJRwhH29dHjV2-iH3bu58xOEN0QwZPfOxeRN5385dz75jJWRT-f-jm-67dCHg&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=QnO0_89Q6h7jKAvNZ_OPJw&_nc_ss=72689&oh=00_Af-mcrcaf-uFd6lM6qpYpBA-KcXtIK3V2sVlHcvtihtjTQ&oe=6A28AE34","puyucipuy","https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/682758214_17955882186068682_1923642378968378475_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=s0_Pb_E_PHMQ7kNvwGNkGc0&_nc_oc=AdrOH3ZJRwhH29dHjV2-iH3bu58xOEN0QwZPfOxeRN5385dz75jJWRT-f-jm-67dCHg&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=QnO0_89Q6h7jKAvNZ_OPJw&_nc_ss=72689&oh=00_Af-mcrcaf-uFd6lM6qpYpBA-KcXtIK3V2sVlHcvtihtjTQ&oe=6A28AE34","puyucipuy","https://www.instagram.com/pdamsuryasembada/reel/DVQQlAoE4Tu/",,,,"kerennnnn bangetttttttt","2026-02-28T07:26:35.000Z",
