"commentUrl","id","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","text","timestamp"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/18265782487294832","18265782487294832","0",,,,"17841474640768674",,"74789392025",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.82787-19/568240501_17863734318488026_5984727320947523787_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=hLoE5OZZOm0Q7kNvwEx5ZAp&_nc_oc=Adq5pvB1SRQW96S0wgrbbIwI6R0STk-Lv_oQdqx_qg8K9BrloCMB-UoeifbvSXSSgZg&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af8pS3EA9wF74JUo8OJvpATwCENB0WI0MOMfXnekmhMjdA&oe=6A288C40","adhytiaandro97","https://scontent-den2-1.cdninstagram.com/v/t51.82787-19/568240501_17863734318488026_5984727320947523787_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=hLoE5OZZOm0Q7kNvwEx5ZAp&_nc_oc=Adq5pvB1SRQW96S0wgrbbIwI6R0STk-Lv_oQdqx_qg8K9BrloCMB-UoeifbvSXSSgZg&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af8pS3EA9wF74JUo8OJvpATwCENB0WI0MOMfXnekmhMjdA&oe=6A288C40","adhytiaandro97","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Di Bogorami selatan sebagian air blm masuk...","2026-05-01T14:39:23.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/18211687315327368","18211687315327368","0",,,,"17841401902693763",,"240895423",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.82787-19/539957796_18518468923063424_4905114169371402340_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44NTMuQzMifQ%3D%3D&_nc_ohc=VXnd_ooJFsYQ7kNvwETWAf_&_nc_oc=AdrSQATX5K-l0fIaetjzAUJ6lcbInRwkTEERa3wQbdsdXTfasaRSrNdh9L5O8jYNvfo&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af8c0noTrx0yCVBCKbwnpuI6Bae0wv9lGC6wf-2yP-Mzqw&oe=6A28B4BA","ekafitriaries","https://scontent-den2-1.cdninstagram.com/v/t51.82787-19/539957796_18518468923063424_4905114169371402340_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44NTMuQzMifQ%3D%3D&_nc_ohc=VXnd_ooJFsYQ7kNvwETWAf_&_nc_oc=AdrSQATX5K-l0fIaetjzAUJ6lcbInRwkTEERa3wQbdsdXTfasaRSrNdh9L5O8jYNvfo&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af8c0noTrx0yCVBCKbwnpuI6Bae0wv9lGC6wf-2yP-Mzqw&oe=6A28B4BA","ekafitriaries","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"kalilom lor timur sampe sekarang belum nyala pakkkk 😢😢😢","2026-05-01T14:21:48.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/18418535188135869","18418535188135869","0",,,,"17841401012920805",,"51553764",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/117374367_213918866718792_7958432842452276198_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=rLnbWDkH9qMQ7kNvwEet4CT&_nc_oc=Adpir-eVvpBY_fLwNgedFboIh0_d8ms_qGaSYMuaXIiFqgV_Kn6kJw0KCrEoHufgrd0&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af-mBMFIUWfb_nhA-NYTpioJlYBA8P4-xaQ9OFfJkI2NbA&oe=6A2892BD","bungarhn21","https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/117374367_213918866718792_7958432842452276198_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=rLnbWDkH9qMQ7kNvwEet4CT&_nc_oc=Adpir-eVvpBY_fLwNgedFboIh0_d8ms_qGaSYMuaXIiFqgV_Kn6kJw0KCrEoHufgrd0&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af-mBMFIUWfb_nhA-NYTpioJlYBA8P4-xaQ9OFfJkI2NbA&oe=6A2892BD","bungarhn21","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"ini air di dukuh setro sampai tanggal 1 mei 2026 jam 19.45 wib belum keluar","2026-05-01T12:43:49.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/17907090069401271","17907090069401271","0",,,,"17841447560071000",,"47688001335",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/280542589_101997709169198_3535959905928527649_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NDguQzMifQ%3D%3D&_nc_ohc=gdnzYxuadboQ7kNvwGvPb3i&_nc_oc=AdoCqkW2JFAtukqwT75nj0FStxJzERAssbNk2I5OjiCAqJa3GMqyVuiU2twGl3tj36o&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af97kcLVHnnlg6VM35jRHskg9xaMsVmSLf4nYKoQ5kaWcw&oe=6A288887","mochamadpoedjiono","https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/280542589_101997709169198_3535959905928527649_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NDguQzMifQ%3D%3D&_nc_ohc=gdnzYxuadboQ7kNvwGvPb3i&_nc_oc=AdoCqkW2JFAtukqwT75nj0FStxJzERAssbNk2I5OjiCAqJa3GMqyVuiU2twGl3tj36o&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af97kcLVHnnlg6VM35jRHskg9xaMsVmSLf4nYKoQ5kaWcw&oe=6A288887","mochamadpoedjiono","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Mhn info, aliran PDAM untuk wilayah Kutisari mengecil sampai tdk keluar, apa imbas pipa pocor di merr, matur nuwun","2026-05-01T09:16:41.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/18064070732391702","18064070732391702","1",,,,"17841450990764295",,"50914363692",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/278637549_3086580094924719_8735813538084143716_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=Wrlv3yLFT3wQ7kNvwHFKeAK&_nc_oc=AdrfcZX3OeJDkdbPTjsR2FMnfvI2a5L26baHmtQa0ppL5Zxg9202bmZpEXlx-UT_LlA&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af_ki3fJqe1Ev8wPL3OQMTBUvQlPwFqEBxGOKLlrasM_2w&oe=6A28860B","nyonyasumarmi3","https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/278637549_3086580094924719_8735813538084143716_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=Wrlv3yLFT3wQ7kNvwHFKeAK&_nc_oc=AdrfcZX3OeJDkdbPTjsR2FMnfvI2a5L26baHmtQa0ppL5Zxg9202bmZpEXlx-UT_LlA&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af_ki3fJqe1Ev8wPL3OQMTBUvQlPwFqEBxGOKLlrasM_2w&oe=6A28860B","nyonyasumarmi3","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Setro v sampe saat ini blm nyala @pdamsuryasembada","2026-05-01T08:51:27.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/18036461945602308","18036461945602308","0",,,,"17841448645284257",,"48594061509",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/473679717_1076478094224505_3707206514818333151_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NTAuQzMifQ%3D%3D&_nc_ohc=oCybhN4y0dAQ7kNvwEZ96nE&_nc_oc=AdozU33BPVNR_UBLxgbkqCmNFP5bpj5gVX8Fw7MLxVLkkcN-qqungaVD0Kx9se3ILgo&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af831w1zJ0xKl9E5uWHjcYMpWuI5XZ6ZXV-rXIlhNpK0sg&oe=6A288DAF","devipermataasari_","https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/473679717_1076478094224505_3707206514818333151_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NTAuQzMifQ%3D%3D&_nc_ohc=oCybhN4y0dAQ7kNvwEZ96nE&_nc_oc=AdozU33BPVNR_UBLxgbkqCmNFP5bpj5gVX8Fw7MLxVLkkcN-qqungaVD0Kx9se3ILgo&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af831w1zJ0xKl9E5uWHjcYMpWuI5XZ6ZXV-rXIlhNpK0sg&oe=6A288DAF","devipermataasari_","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"kali lom lor timur belum nyala pakk","2026-05-01T07:44:53.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/17885143416537889","17885143416537889","0",,,,"17841400492657038",,"1730448421",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/476488991_931599808959242_8860461633244149393_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=B1mbd1KndA4Q7kNvwEWjeMO&_nc_oc=AdpZUtYPuBRoX1E3vKrWG_hf2h_9KIsHqgyozVIXBanKc4-5SjQt6NDOyAKmvxkUSrQ&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af_1dIAVQGfTJd-tj22dgDFM09M7wk7azOddGH6yzFPqaA&oe=6A2893F8","ciihilldaa","https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/476488991_931599808959242_8860461633244149393_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=B1mbd1KndA4Q7kNvwEWjeMO&_nc_oc=AdpZUtYPuBRoX1E3vKrWG_hf2h_9KIsHqgyozVIXBanKc4-5SjQt6NDOyAKmvxkUSrQ&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af_1dIAVQGfTJd-tj22dgDFM09M7wk7azOddGH6yzFPqaA&oe=6A2893F8","ciihilldaa","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Tambak Wedi baru sampai sekarang jam 14.34 belum nyala min. 😢","2026-05-01T07:34:17.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/17884748967541166","17884748967541166","0",,,,"17841419831715325",,"19722605057",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/471294973_1571002720198005_1482740615093393669_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lUWT0RGbl9UQ7kNvwGw-BAq&_nc_oc=Adp6QVmyFBacHtxG8tEhfy_JTG2UsR0eMTI7CN-F6wTCDYnYaSNTC7m_z5YOP03lfwI&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af8DRDVJNplZ8r-z592b_ATvT1ndoASuVADKFL-7H6RJHQ&oe=6A288253","dimasafga07","https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/471294973_1571002720198005_1482740615093393669_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lUWT0RGbl9UQ7kNvwGw-BAq&_nc_oc=Adp6QVmyFBacHtxG8tEhfy_JTG2UsR0eMTI7CN-F6wTCDYnYaSNTC7m_z5YOP03lfwI&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af8DRDVJNplZ8r-z592b_ATvT1ndoASuVADKFL-7H6RJHQ&oe=6A288253","dimasafga07","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Jam 02.00 nyala","2026-05-01T05:30:42.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/18169956037411032","18169956037411032","0",,,,"17841460155268511",,"60148093175",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.75761-19/504252837_17946119715005176_1775132479626638771_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=zzPwAGDvKp0Q7kNvwENu54G&_nc_oc=Adpvwxztx6YL1dZDTArGqdgZeg8rrcczLAegotDXBwnRq3UVWdYJZ8qGbCcJtb3_r4U&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af_nApb9JFv-Axbyso-JjQ7Efsq4MdxLkyUutB7Nxzwn7Q&oe=6A2898D2","elsavanpersie","https://scontent-den2-1.cdninstagram.com/v/t51.75761-19/504252837_17946119715005176_1775132479626638771_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=zzPwAGDvKp0Q7kNvwENu54G&_nc_oc=Adpvwxztx6YL1dZDTArGqdgZeg8rrcczLAegotDXBwnRq3UVWdYJZ8qGbCcJtb3_r4U&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af_nApb9JFv-Axbyso-JjQ7Efsq4MdxLkyUutB7Nxzwn7Q&oe=6A2898D2","elsavanpersie","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Bulak setro juga masih belum normal ngalir nya","2026-05-01T01:41:45.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/18082130249457163","18082130249457163","0",,,,"17841402499105031",,"2520251303",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/486730724_1295911221513355_2805229032447675349_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=6_4SahgsDvkQ7kNvwF9l3eC&_nc_oc=Adr3Uy5VLjGF4XmaIAP2WTicoFjqngrZXqLjxU-F1IFRTu_WvYR2vEFPpOBdZNA-UR0&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af8OM5hcqElj5LiyZnh7HSv8IkafAmz_AiUwxyG_Hb-eyA&oe=6A2899D0","evitamelatiputri","https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/486730724_1295911221513355_2805229032447675349_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=6_4SahgsDvkQ7kNvwF9l3eC&_nc_oc=Adr3Uy5VLjGF4XmaIAP2WTicoFjqngrZXqLjxU-F1IFRTu_WvYR2vEFPpOBdZNA-UR0&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af8OM5hcqElj5LiyZnh7HSv8IkafAmz_AiUwxyG_Hb-eyA&oe=6A2899D0","evitamelatiputri","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Pak, lebak permai utara kenjeran belum nyala sampai pagi ini😢😢🙏🏻🙏🏻","2026-05-01T01:36:06.000Z"
"https://www.instagram.com/p/DXqYH4tkywI/c/18325741312270293","18325741312270293","0",,,,"17841400373673204",,"1485068455",,,"false",,,"https://scontent-lax7-1.cdninstagram.com/v/t51.2885-19/456080517_702937875356063_2081972067273764764_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=naapHx0rUBwQ7kNvwHjeUUj&_nc_oc=Ado8sB6PXQCp58RllFhtpsta-W0IBWbINeAB7yHX4rgmYlSW1zKpB5CLDtkFHaX9J6Y&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9maoqjT__9guD2hi4DIilc-P1rXHXsv55i0lkafy5l4w&oe=6A288E3E","teguhmurty","https://scontent-lax7-1.cdninstagram.com/v/t51.2885-19/456080517_702937875356063_2081972067273764764_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=naapHx0rUBwQ7kNvwHjeUUj&_nc_oc=Ado8sB6PXQCp58RllFhtpsta-W0IBWbINeAB7yHX4rgmYlSW1zKpB5CLDtkFHaX9J6Y&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9maoqjT__9guD2hi4DIilc-P1rXHXsv55i0lkafy5l4w&oe=6A288E3E","teguhmurty","https://www.instagram.com/pdamsuryasembada/p/DXqYH4tkywI/",,,"Membutuhkan air tangki gratis apa, telpon aja suruh nunggu 1x24 buat konfirmasi pengecekan petugas gimana seh pak anak buah sampean @ericahyadi_","2026-04-29T10:33:07.000Z"
"https://www.instagram.com/p/DXqYH4tkywI/c/18032293940798397","18032293940798397","0",,,,"17841406803176955",,"6855642772",,,"false",,,"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/71697279_422649955271020_1983049682611339264_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=6IXevL4R_XUQ7kNvwEBf4Sl&_nc_oc=AdoWOg9ichWfnXxfYHETKVy3LdcEwVmVX0To9-dvDLzJCJmNnMcmF2eXRyh-qiNZsdA&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af85W1knMNR1i8ZCDYv6Q_NA4PYJmfeRyAqkct-pG6kMQw&oe=6A28B62B","ernijuniawati17","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/71697279_422649955271020_1983049682611339264_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=6IXevL4R_XUQ7kNvwEBf4Sl&_nc_oc=AdoWOg9ichWfnXxfYHETKVy3LdcEwVmVX0To9-dvDLzJCJmNnMcmF2eXRyh-qiNZsdA&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af85W1knMNR1i8ZCDYv6Q_NA4PYJmfeRyAqkct-pG6kMQw&oe=6A28B62B","ernijuniawati17","https://www.instagram.com/pdamsuryasembada/p/DXqYH4tkywI/",,,"Ini kenapa air di purimas sudah mati ya, katanya jam 20.00 baru dimatikan","2026-04-29T08:53:54.000Z"
"https://www.instagram.com/p/DXqYH4tkywI/c/18173917555401508","18173917555401508","0",,,,"17841402311141923",,"2175389038",,,"false",,,"https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/708866407_18529516387077039_3581734831824945293_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=XEiGpGEi5noQ7kNvwFnjYjL&_nc_oc=AdoWFsz0Sn9dd8evPS17vUI-6CDx8Iw2NmqUfT09VdeNDcJXaOG_1aqTIsXURuX4MA4&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=DO9rHtBtAeD4JSAKNC980Q&_nc_ss=72a8c&oh=00_Af8_Rh7CD-c8aK7CQ7512IaTeBsfbEomicolOsd2kHhKBw&oe=6A288A26","imanpopo31","https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/708866407_18529516387077039_3581734831824945293_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=XEiGpGEi5noQ7kNvwFnjYjL&_nc_oc=AdoWFsz0Sn9dd8evPS17vUI-6CDx8Iw2NmqUfT09VdeNDcJXaOG_1aqTIsXURuX4MA4&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=DO9rHtBtAeD4JSAKNC980Q&_nc_ss=72a8c&oh=00_Af8_Rh7CD-c8aK7CQ7512IaTeBsfbEomicolOsd2kHhKBw&oe=6A288A26","imanpopo31","https://www.instagram.com/pdamsuryasembada/p/DXqYH4tkywI/",,,"Ditempat saya kalilom lor timur gg 6 gak ada perbaiakan air pdam tidk keluar jam 5 pagi sampai jam 10, 11, 12 nyala mati lagi,  malam jam 11 baru keluar airnya","2026-04-29T08:19:44.000Z"
"https://www.instagram.com/p/DXqYH4tkywI/c/18002147321870854","18002147321870854","0",,,,"17841400173276473",,"1694277775",,,"false",,,"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/407936200_834675695121066_886255754023372113_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_mlcpLd2wf8Q7kNvwFvga6j&_nc_oc=AdoxiZY3SDstI5GB7AKLZh3772Q4f3b9_vRe3JmslxkWLP4hv7DNPIZmdVIDSG1cBps&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af82CkCm2tEWNu37xUhFjGP32Kuvkp7S2jBMYRqCuEYMmg&oe=6A289569","dtrisetyani","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/407936200_834675695121066_886255754023372113_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_mlcpLd2wf8Q7kNvwFvga6j&_nc_oc=AdoxiZY3SDstI5GB7AKLZh3772Q4f3b9_vRe3JmslxkWLP4hv7DNPIZmdVIDSG1cBps&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af82CkCm2tEWNu37xUhFjGP32Kuvkp7S2jBMYRqCuEYMmg&oe=6A289569","dtrisetyani","https://www.instagram.com/pdamsuryasembada/p/DXqYH4tkywI/",,,"Tapi Medayu Utara ikutan matib🤣","2026-04-29T08:11:11.000Z"
